dataset,cluster,model,selection_method,opt_metric,n_features_selected,features_percent,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std
jasmine,C1,KNN,f_classif,log_loss,14,0.1,0.7489116608049502,0.027932015945139083,0.7835114421416235,0.024249483728305446
jasmine,C1,KNN,linear_model,log_loss,14,0.1,0.8039351636337182,0.034418390220203696,0.8078826640759932,0.031889984726779425
jasmine,C1,KNN,random,log_loss,14,0.1,0.5033111702285519,0.010849098484951839,0.6526365500863558,0.010900810621861651
jasmine,C1,KNN,random_1,log_loss,14,0.1,0.5174576422519777,0.011120199121203643,0.6640732944732297,0.007586978718200463
jasmine,C1,KNN,random_2,log_loss,14,0.1,0.6959736927388824,0.03151409605817707,0.7352088730569948,0.025098905589244342
jasmine,C1,KNN,random_3,log_loss,14,0.1,0.7456134384151778,0.03361324904213164,0.7772695379965457,0.029017294124968576
jasmine,C1,KNN,random_4,log_loss,14,0.1,0.6409953377605275,0.035407146136133494,0.6967940414507773,0.034054869411479005
jasmine,C1,MLP,attention,log_loss,14,0.1,0.7792032483388694,0.03591630119321963,0.7783058074265976,0.03378704715628203
jasmine,C1,MLP,decision_tree,log_loss,14,0.1,0.824056842792887,0.02163735982208345,0.8234455958549223,0.02304417155243176
jasmine,C1,MLP,f_classif,log_loss,14,0.1,0.8139543572996388,0.024865660500340166,0.8068356001727116,0.02510033374968979
jasmine,C1,MLP,linear_model,log_loss,14,0.1,0.821389231875188,0.03225908327153141,0.8203475820379966,0.027779903615733747
jasmine,C1,MLP,random,log_loss,14,0.1,0.6987566852650882,0.030718706674108875,0.7232378022452505,0.018685307342597216
jasmine,C1,MLP,random_1,log_loss,14,0.1,0.5881174876885301,0.01892905058777666,0.6998974525043178,0.013528685541491
jasmine,C1,MLP,random_2,log_loss,14,0.1,0.7835228873188681,0.03281219241720793,0.7824670768566494,0.034550459477373494
jasmine,C1,MLP,random_3,log_loss,14,0.1,0.7199364623180583,0.02383877884771664,0.7216968911917099,0.023971386912671266
jasmine,C1,MLP,random_4,log_loss,14,0.1,0.7091623596236359,0.048640382823081786,0.7180456606217617,0.04357609959175288
jasmine,C2,KNN,attention,log_loss,14,0.1,0.5251317731393633,0.04284595596438965,0.34503164556962024,0.0432459348545856
jasmine,C2,KNN,decision_tree,log_loss,14,0.1,0.5066993464052287,0.027078304772035093,0.7557278481012658,0.02068341884872443
jasmine,C2,KNN,f_classif,log_loss,14,0.1,0.536427366645583,0.047291202295827,0.7417246835443038,0.03476439026469308
jasmine,C2,KNN,linear_model,log_loss,14,0.1,0.5585705249841872,0.02510651522910077,0.7719778481012658,0.0240024048704772
jasmine,C2,KNN,random,log_loss,14,0.1,0.5250527092557453,0.057302651892439466,0.39400316455696205,0.058382404814471385
jasmine,C2,KNN,random_1,log_loss,14,0.1,0.5078747628083492,0.06246071368827631,0.5568354430379747,0.07078235140270209
jasmine,C2,KNN,random_2,log_loss,14,0.1,0.5138625342610161,0.052867100317047874,0.3537816455696202,0.04172240636921919
jasmine,C2,KNN,random_3,log_loss,14,0.1,0.4991302972802024,0.04171275390528839,0.3915981012658228,0.04416931631474514
jasmine,C2,KNN,random_4,log_loss,14,0.1,0.47690807505798016,0.035793810371135694,0.7190506329113924,0.033794989163009145
jasmine,C2,MLP,attention,log_loss,14,0.1,0.500595614589922,0.01624718669625876,0.7720569620253165,0.01471607834227819
jasmine,C2,MLP,decision_tree,log_loss,14,0.1,0.49713261648745516,0.012493494665185215,0.7733386075949367,0.013710087713092052
jasmine,C2,MLP,f_classif,log_loss,14,0.1,0.5192757748260595,0.02444367448398395,0.7758386075949366,0.013889054682198712
jasmine,C2,MLP,linear_model,log_loss,14,0.1,0.491650853889943,0.015372101175260399,0.7645727848101266,0.025526385453208133
jasmine,C2,MLP,random,log_loss,14,0.1,0.49810246679316894,0.011230411704341997,0.7745727848101266,0.012205341070132027
jasmine,C2,MLP,random_1,log_loss,14,0.1,0.4922939068100359,0.012008505783334011,0.7658227848101266,0.018727862479668598
jasmine,C2,MLP,random_2,log_loss,14,0.1,0.5258433480919249,0.035852386911100084,0.7759335443037975,0.02910421951174454
jasmine,C2,MLP,random_3,log_loss,14,0.1,0.4953088762386675,0.012329960692253953,0.7607278481012658,0.016311168848404497
jasmine,C2,MLP,random_4,log_loss,14,0.1,0.5030887623866751,0.016529881813298248,0.769493670886076,0.01377759895280274
jasmine,C3,KNN,attention,log_loss,14,0.1,0.5083333333333333,0.2471502530839313,0.45545454545454545,0.1538874882665755
jasmine,C3,KNN,decision_tree,log_loss,14,0.1,0.5,0.0,0.8290909090909091,0.03828269502388788
jasmine,C3,KNN,f_classif,log_loss,14,0.1,0.48263888888888895,0.03835194797634466,0.800909090909091,0.08034018580103894
jasmine,C3,KNN,linear_model,log_loss,14,0.1,0.5194444444444445,0.08286907716764609,0.8290909090909091,0.0574640063812536
jasmine,C3,KNN,random,log_loss,14,0.1,0.4722222222222222,0.1834116461994473,0.6563636363636364,0.17946968098033877
jasmine,C3,KNN,random_1,log_loss,14,0.1,0.49444444444444446,0.01756820922315768,0.8200000000000001,0.0501238136439645
jasmine,C3,KNN,random_2,log_loss,14,0.1,0.49444444444444446,0.017568209223157674,0.8190909090909091,0.029829635641999298
jasmine,C3,KNN,random_3,log_loss,14,0.1,0.4756944444444445,0.059939848964000245,0.79,0.11333900488158617
jasmine,C3,KNN,random_4,log_loss,14,0.1,0.4451388888888889,0.11389500510526643,0.7054545454545454,0.09223278729574207
jasmine,C3,MLP,attention,log_loss,14,0.1,0.4763888888888889,0.04025382429497066,0.7890909090909091,0.06705123241667559
jasmine,C3,MLP,decision_tree,log_loss,14,0.1,0.5444444444444445,0.10971343143406387,0.8390909090909091,0.06046194987692764
jasmine,C3,MLP,f_classif,log_loss,14,0.1,0.5194444444444445,0.08286907716764612,0.8290909090909091,0.0574640063812536
jasmine,C3,MLP,linear_model,log_loss,14,0.1,0.49375,0.019764235376052364,0.8190909090909091,0.05578556609694536
jasmine,C3,MLP,random,log_loss,14,0.1,0.5458333333333333,0.11486707293408518,0.8099999999999999,0.09925803717113814
jasmine,C3,MLP,random_1,log_loss,14,0.1,0.48263888888888895,0.038351947976344655,0.800909090909091,0.08034018580103895
jasmine,C3,MLP,random_2,log_loss,14,0.1,0.48888888888888893,0.02342427896421023,0.8099999999999999,0.041648756481281676
jasmine,C3,MLP,random_3,log_loss,14,0.1,0.4840277777777778,0.07904677406265187,0.7718181818181818,0.08068235168410898
jasmine,C3,MLP,random_4,log_loss,14,0.1,0.4965277777777778,0.07960068918541387,0.79,0.06290342708199072
kr-vs-kp,C0,KNN,attention,log_loss,3,0.1,0.619905681058389,0.10687661334817279,0.8316546762589928,0.0461529466617531
kr-vs-kp,C0,KNN,decision_tree,log_loss,3,0.1,0.5,0.0,0.7805755395683454,0.0037916998323361648
kr-vs-kp,C0,KNN,f_classif,log_loss,3,0.1,0.5,0.0,0.7805755395683454,0.0037916998323361648
kr-vs-kp,C0,KNN,linear_model,log_loss,3,0.1,0.5,0.0,0.7805755395683454,0.0037916998323361648
kr-vs-kp,C0,KNN,random,log_loss,3,0.1,0.5018991757368496,0.005407034047123979,0.7798561151079137,0.003715091938808047
kr-vs-kp,C0,KNN,random_1,log_loss,3,0.1,0.5,0.0,0.7805755395683454,0.0037916998323361648
kr-vs-kp,C0,KNN,random_2,log_loss,3,0.1,0.5024074074074074,0.007749311025419882,0.7805755395683454,0.007770672300249223
kr-vs-kp,C0,KNN,random_3,log_loss,3,0.1,0.5248561649841614,0.017917289877687242,0.7899280575539568,0.009471663145386774
kr-vs-kp,C0,KNN,random_4,log_loss,3,0.1,0.5007492354740062,0.002369290601655182,0.7798561151079137,0.003715091938808047
kr-vs-kp,C0,MLP,attention,log_loss,3,0.1,0.7491332083785472,0.031068709512153615,0.879136690647482,0.014308329870672688
kr-vs-kp,C0,MLP,decision_tree,log_loss,3,0.1,0.5001526585774884,0.012402552331027331,0.7733812949640287,0.019555763105875416
kr-vs-kp,C0,MLP,f_classif,log_loss,3,0.1,0.5001526585774884,0.012402552331027331,0.7733812949640287,0.019555763105875416
kr-vs-kp,C0,MLP,linear_model,log_loss,3,0.1,0.5001526585774884,0.012402552331027331,0.7733812949640287,0.019555763105875416
kr-vs-kp,C0,MLP,random,log_loss,3,0.1,0.5,0.0,0.7805755395683454,0.0037916998323361648
kr-vs-kp,C0,MLP,random_1,log_loss,3,0.1,0.5,0.0,0.7805755395683454,0.0037916998323361648
kr-vs-kp,C0,MLP,random_2,log_loss,3,0.1,0.5,0.0,0.7805755395683454,0.0037916998323361648
kr-vs-kp,C0,MLP,random_3,log_loss,3,0.1,0.5,0.0,0.7805755395683454,0.0037916998323361648
kr-vs-kp,C0,MLP,random_4,log_loss,3,0.1,0.5,0.0,0.7805755395683454,0.0037916998323361648
sylvine,C0,KNN,attention,log_loss,2,0.1,0.9288392050587172,0.014054704816459668,0.9267959770114942,0.01311625794631175
sylvine,C0,KNN,decision_tree,log_loss,2,0.1,0.9288392050587172,0.014054704816459668,0.9267959770114942,0.01311625794631175
sylvine,C0,KNN,f_classif,log_loss,2,0.1,0.9143341076267906,0.013073798986455231,0.91227969348659,0.01395906800956306
sylvine,C0,KNN,linear_model,log_loss,2,0.1,0.9330569535854089,0.020138658544184403,0.930933908045977,0.020844510807852767
sylvine,C0,KNN,random,log_loss,2,0.1,0.9288392050587172,0.014054704816459668,0.9267959770114942,0.01311625794631175
sylvine,C0,KNN,random_1,log_loss,2,0.1,0.5338549060093776,0.03036757565805555,0.5448994252873562,0.03108866173646438
sylvine,C0,KNN,random_2,log_loss,2,0.1,0.5131188970619864,0.030394898383552103,0.5269300766283525,0.03132729061372922
sylvine,C0,KNN,random_3,log_loss,2,0.1,0.5172151245321976,0.046483524994604286,0.5291044061302682,0.04817209940206163
sylvine,C0,KNN,random_4,log_loss,2,0.1,0.6135813223211597,0.03404412861616644,0.621551724137931,0.03496383619179307
sylvine,C0,MLP,attention,log_loss,2,0.1,0.9207188024261195,0.019524762179685084,0.9199090038314177,0.02002241650673538
sylvine,C0,MLP,decision_tree,log_loss,2,0.1,0.9207188024261195,0.019524762179685084,0.9199090038314177,0.02002241650673538
sylvine,C0,MLP,f_classif,log_loss,2,0.1,0.9139362068223857,0.019884232474164515,0.9136925287356321,0.019504753545905446
sylvine,C0,MLP,linear_model,log_loss,2,0.1,0.9312180066245107,0.01454412799283563,0.9309530651340996,0.012946044967098528
sylvine,C0,MLP,random,log_loss,2,0.1,0.9139362068223857,0.019884232474164515,0.9136925287356321,0.019504753545905446
sylvine,C0,MLP,random_1,log_loss,2,0.1,0.5543607777347614,0.02260287947817617,0.5939463601532566,0.023209558739824887
sylvine,C0,MLP,random_2,log_loss,2,0.1,0.565807416010668,0.0313156549491745,0.5883812260536398,0.035113782133718165
sylvine,C0,MLP,random_3,log_loss,2,0.1,0.5570245623091152,0.0323662476482351,0.5663266283524904,0.03195833892795816
sylvine,C0,MLP,random_4,log_loss,2,0.1,0.9119811158429044,0.01747520224012964,0.9123132183908046,0.015848662882487114
sylvine,C1,KNN,attention,log_loss,2,0.1,0.6155751391465677,0.05605068734605852,0.9115429524603836,0.016334431116971238
sylvine,C1,KNN,decision_tree,log_loss,2,0.1,0.6155751391465677,0.05605068734605852,0.9115429524603836,0.016334431116971238
sylvine,C1,KNN,f_classif,log_loss,2,0.1,0.6065099979385693,0.0610122213684629,0.9097581317764805,0.007926146510485031
sylvine,C1,KNN,linear_model,log_loss,2,0.1,0.623661100803958,0.0683006052029427,0.911559633027523,0.010741617533790295
sylvine,C1,KNN,random,log_loss,2,0.1,0.49644918573490004,0.0048330456239827615,0.8942452043369474,0.008989469064647815
sylvine,C1,KNN,random_1,log_loss,2,0.1,0.5005050505050506,0.017077380003926942,0.894278565471226,0.012815132109490725
sylvine,C1,KNN,random_2,log_loss,2,0.1,0.49595444238301384,0.005217273395447163,0.8933527939949958,0.009537632805719235
sylvine,C1,KNN,random_3,log_loss,2,0.1,0.4974747474747475,0.004292103967670703,0.8960967472894078,0.008571965126090663
sylvine,C1,KNN,random_4,log_loss,2,0.1,0.511055452484024,0.021581055061422327,0.89790658882402,0.007106875427340768
sylvine,C1,MLP,attention,log_loss,2,0.1,0.6317522160379303,0.06819172671578189,0.91884070058382,0.014070544244690002
sylvine,C1,MLP,decision_tree,log_loss,2,0.1,0.6317522160379303,0.06819172671578189,0.91884070058382,0.014070544244690002
sylvine,C1,MLP,f_classif,log_loss,2,0.1,0.619136260564832,0.06077566017879843,0.917956630525438,0.011359062740370556
sylvine,C1,MLP,linear_model,log_loss,2,0.1,0.6186209029066172,0.06501595264806416,0.9170308590492077,0.011840383082468228
sylvine,C1,MLP,random,log_loss,2,0.1,0.5,0.0,0.9006422018348624,0.0027025750575273115
sylvine,C1,MLP,random_1,log_loss,2,0.1,0.5,0.0,0.9006422018348624,0.0027025750575273115
sylvine,C1,MLP,random_2,log_loss,2,0.1,0.6156060606060606,0.06540764780816354,0.9188657214345287,0.01319621584357996
sylvine,C1,MLP,random_3,log_loss,2,0.1,0.5,0.0,0.9006422018348624,0.0027025750575273115
sylvine,C1,MLP,random_4,log_loss,2,0.1,0.5,0.0,0.9006422018348624,0.0027025750575273115
sylvine,C2,KNN,attention,log_loss,2,0.1,0.9597135955831607,0.01328930428087073,0.9561303435615001,0.014450753256510998
sylvine,C2,KNN,decision_tree,log_loss,2,0.1,0.9597135955831607,0.01328930428087073,0.9561303435615001,0.014450753256510998
sylvine,C2,KNN,f_classif,log_loss,2,0.1,0.9348849781458476,0.024494911068696716,0.9325727773406767,0.026013783725750115
sylvine,C2,KNN,linear_model,log_loss,2,0.1,0.922133655394525,0.020715322074432427,0.9212037765538946,0.021348661612424536
sylvine,C2,KNN,random,log_loss,2,0.1,0.8054692891649413,0.03839246025409951,0.8075072121688958,0.03732271064518954
sylvine,C2,KNN,random_1,log_loss,2,0.1,0.48768000920174825,0.028841592990301472,0.5060975609756098,0.026913311742603245
sylvine,C2,KNN,random_2,log_loss,2,0.1,0.5685541752933057,0.04544438281440859,0.5824088644112247,0.04495408851429577
sylvine,C2,KNN,random_3,log_loss,2,0.1,0.5783080285254198,0.0555605860323154,0.5922239706268031,0.054231766355744906
sylvine,C2,KNN,random_4,log_loss,2,0.1,0.8576317000230043,0.03349141594746502,0.8553960136375558,0.034046858006617206
sylvine,C2,MLP,attention,log_loss,2,0.1,0.9544904531861054,0.010511442755757952,0.9520718594282718,0.011138320099386314
sylvine,C2,MLP,decision_tree,log_loss,2,0.1,0.9544904531861054,0.010511442755757952,0.9520718594282718,0.011138320099386314
sylvine,C2,MLP,f_classif,log_loss,2,0.1,0.92771911663216,0.026453065704280177,0.9276947285601889,0.025569199059732053
sylvine,C2,MLP,linear_model,log_loss,2,0.1,0.9270749942489074,0.028186258860279312,0.9260687123000262,0.027509869608685834
sylvine,C2,MLP,random,log_loss,2,0.1,0.8487140556705774,0.018836397044379696,0.8497180697613429,0.01845365379392488
sylvine,C2,MLP,random_1,log_loss,2,0.1,0.6263745111571198,0.05261600790422441,0.6287306582743246,0.05231894569041802
sylvine,C2,MLP,random_2,log_loss,2,0.1,0.8538670347365999,0.02046517667960103,0.8545764489902963,0.019048484763663345
sylvine,C2,MLP,random_3,log_loss,2,0.1,0.8126236484932138,0.03270733890890886,0.8180566483084185,0.030532023427391676
sylvine,C2,MLP,random_4,log_loss,2,0.1,0.5915010351966874,0.03725692834855809,0.610923157618673,0.03693576836762282
sylvine,C3,KNN,attention,log_loss,2,0.1,0.9327053573867206,0.01987895208456672,0.9273023770038696,0.015559519495650495
sylvine,C3,KNN,decision_tree,log_loss,2,0.1,0.9327053573867206,0.01987895208456672,0.9273023770038696,0.015559519495650495
sylvine,C3,KNN,f_classif,log_loss,2,0.1,0.8987524240024035,0.028967594153064505,0.9035599778883361,0.021544523296733283
sylvine,C3,KNN,linear_model,log_loss,2,0.1,0.9106304454701881,0.02442053765513717,0.9132559425096739,0.02111396654955413
sylvine,C3,KNN,random,log_loss,2,0.1,0.48363279436265805,0.030804005882210085,0.6238750690989497,0.030404838294605954
sylvine,C3,KNN,random_1,log_loss,2,0.1,0.48082781389124085,0.0283626829128415,0.6268269762299613,0.0334912241243005
sylvine,C3,KNN,random_2,log_loss,2,0.1,0.5735160325567421,0.028795121045023443,0.6683969043670536,0.030248495469145875
sylvine,C3,KNN,random_3,log_loss,2,0.1,0.5154773577690983,0.01832820999427805,0.6446766169154229,0.010622897365961137
sylvine,C3,KNN,random_4,log_loss,2,0.1,0.6176583795373228,0.0359549945718888,0.688441127694859,0.039320444938033224
sylvine,C3,MLP,attention,log_loss,2,0.1,0.9083791617731407,0.033136381885789906,0.9169485903814263,0.02507251277928873
sylvine,C3,MLP,decision_tree,log_loss,2,0.1,0.9083791617731407,0.033136381885789906,0.9169485903814263,0.02507251277928873
sylvine,C3,MLP,f_classif,log_loss,2,0.1,0.9011135389069457,0.026404841615561378,0.9058098396904366,0.017717264391108205
sylvine,C3,MLP,linear_model,log_loss,2,0.1,0.9121908884822331,0.025257038314483816,0.9184300718629077,0.018364669075525496
sylvine,C3,MLP,random,log_loss,2,0.1,0.5,0.0,0.7002985074626865,0.0035481393748431245
sylvine,C3,MLP,random_1,log_loss,2,0.1,0.5388010747548685,0.023073416801888867,0.703305693753455,0.027040906577592234
sylvine,C3,MLP,random_2,log_loss,2,0.1,0.5,0.0,0.7002985074626865,0.0035481393748431245
sylvine,C3,MLP,random_3,log_loss,2,0.1,0.5332272007210553,0.022161008291823433,0.7010503040353787,0.023533590579752874
sylvine,C3,MLP,random_4,log_loss,2,0.1,0.8958673490290334,0.039625980288536436,0.9013653952459922,0.029135771354489685
volkert,C0,KNN,attention,log_loss,18,0.1,0.45932712976968065,0.026537488437193252,0.6254396748289878,0.009767976660013472
volkert,C0,KNN,decision_tree,log_loss,18,0.1,0.5401502523480894,0.03555905614905994,0.6635343103237131,0.012479234979133093
volkert,C0,KNN,f_classif,log_loss,18,0.1,0.2984965277263788,0.01142164693385801,0.5204615725540738,0.012706152503025515
volkert,C0,KNN,linear_model,log_loss,18,0.1,0.3476348861454107,0.020311145341061033,0.5527546813312417,0.011069074807503798
volkert,C0,KNN,random,log_loss,18,0.1,0.3963279737386844,0.023069672775545825,0.5806984528717802,0.008866886218953889
volkert,C0,KNN,random_1,log_loss,18,0.1,0.35754285103717026,0.017080797035662534,0.5634429288717568,0.00969766876547912
volkert,C0,KNN,random_2,log_loss,18,0.1,0.33551833128758496,0.012859561016428217,0.5463415928481038,0.010518752257644988
volkert,C0,KNN,random_3,log_loss,18,0.1,0.37374756056035235,0.021221444887269573,0.5629860799281545,0.010472982132574362
volkert,C0,KNN,random_4,log_loss,18,0.1,0.30349993639866424,0.010716090874593373,0.5165673930918655,0.010931817388200869
volkert,C0,MLP,attention,log_loss,18,0.1,0.48626079425416835,0.032171833953288716,0.6588774135608442,0.01392334601908853
volkert,C0,MLP,decision_tree,log_loss,18,0.1,0.5289553853051621,0.024768315866355313,0.6726963068364056,0.015200001989017001
volkert,C0,MLP,f_classif,log_loss,18,0.1,0.34279008637694847,0.012821734210234888,0.5724525452096174,0.016203047305577978
volkert,C0,MLP,linear_model,log_loss,18,0.1,0.35392786212746374,0.015259043811802956,0.5903935175735804,0.01201244247118112
volkert,C0,MLP,random,log_loss,18,0.1,0.37494762226834494,0.01910501301368756,0.598867383178115,0.01826597140443803
volkert,C0,MLP,random_1,log_loss,18,0.1,0.4004254133481956,0.022379692294915054,0.6039845695391273,0.0080323814020744
volkert,C0,MLP,random_2,log_loss,18,0.1,0.3703984436881862,0.009926026838041698,0.6022266283334986,0.012870665923973418
volkert,C0,MLP,random_3,log_loss,18,0.1,0.37920858586044326,0.021015375160929002,0.6010060707141982,0.012749104705485596
volkert,C0,MLP,random_4,log_loss,18,0.1,0.4481167987847964,0.025169696278673364,0.6373481300917313,0.01624543707466716
volkert,C1,KNN,attention,log_loss,18,0.1,0.4634191812547064,0.03981523871632762,0.6770342942784096,0.018388131135844546
volkert,C1,KNN,decision_tree,log_loss,18,0.1,0.4540586329971982,0.02952291286467791,0.6833138121686125,0.022018119348520507
volkert,C1,KNN,f_classif,log_loss,18,0.1,0.36843017058766747,0.028557134531661945,0.6090830090301129,0.021657519144831598
volkert,C1,KNN,linear_model,log_loss,18,0.1,0.39189870603521226,0.029036552750214183,0.6489559325449302,0.025350008664714846
volkert,C1,KNN,random,log_loss,18,0.1,0.40077699826197105,0.03221351911603987,0.6238800518885153,0.02037453840558078
volkert,C1,KNN,random_1,log_loss,18,0.1,0.35593285705082434,0.02167247839855144,0.5822571504137228,0.022493929387353718
volkert,C1,KNN,random_2,log_loss,18,0.1,0.4292342741930649,0.03755141596182944,0.6389214241634236,0.022151490045224705
volkert,C1,KNN,random_3,log_loss,18,0.1,0.36260520841258087,0.017864715101194945,0.5980504023878792,0.01977565479383809
volkert,C1,KNN,random_4,log_loss,18,0.1,0.36642866161014404,0.029971681898864812,0.6025591617234041,0.01595270221731416
volkert,C1,MLP,attention,log_loss,18,0.1,0.48681539317033573,0.04817721288583356,0.7071277439830732,0.019497654305873514
volkert,C1,MLP,decision_tree,log_loss,18,0.1,0.4848004004896893,0.03583670364729561,0.7106384050578708,0.020046121467937467
volkert,C1,MLP,f_classif,log_loss,18,0.1,0.39703807047312467,0.03171550298949947,0.6554709638417652,0.02076240652161802
volkert,C1,MLP,linear_model,log_loss,18,0.1,0.41910818889219864,0.031010952761406252,0.6770279971284996,0.02237047183820678
volkert,C1,MLP,random,log_loss,18,0.1,0.3650614137219446,0.017861968596969587,0.6196086951045957,0.01494517754637731
volkert,C1,MLP,random_1,log_loss,18,0.1,0.3901621707126172,0.034558974791353586,0.6562190652510673,0.025774321071578343
volkert,C1,MLP,random_2,log_loss,18,0.1,0.3985913261221541,0.0306158579509685,0.6496964773743403,0.023776105041367544
volkert,C1,MLP,random_3,log_loss,18,0.1,0.4017699738412063,0.04283264302769828,0.6509533884963665,0.0253509167556388
volkert,C1,MLP,random_4,log_loss,18,0.1,0.486846913243288,0.035562274831107035,0.6983463684336468,0.0218001870586546
volkert,C2,KNN,attention,log_loss,18,0.1,0.47291487332468474,0.020077505091567763,0.53968358429789,0.012197105617620305
volkert,C2,KNN,decision_tree,log_loss,18,0.1,0.4921318029155617,0.009913237793589273,0.5680037914399766,0.011433788584111173
volkert,C2,KNN,f_classif,log_loss,18,0.1,0.35452625070139876,0.01497689032762962,0.44329870690319495,0.015544272062379247
volkert,C2,KNN,linear_model,log_loss,18,0.1,0.3838789888184229,0.016382871791710104,0.46503567960790965,0.010796965709466328
volkert,C2,KNN,random,log_loss,18,0.1,0.29143678676343365,0.014231094468623157,0.39448468782269624,0.012042747450764656
volkert,C2,KNN,random_1,log_loss,18,0.1,0.3811483743454841,0.013855385092633293,0.47658431330240586,0.01824834433118234
volkert,C2,KNN,random_2,log_loss,18,0.1,0.30720364131424327,0.013086549275395355,0.40727802351925774,0.011352667763987799
volkert,C2,KNN,random_3,log_loss,18,0.1,0.37280754000011784,0.01849386192858033,0.4603148744663471,0.015562421518894972
volkert,C2,KNN,random_4,log_loss,18,0.1,0.4062073522506604,0.029314876010537127,0.4824235932370574,0.019902273456958136
volkert,C2,MLP,attention,log_loss,18,0.1,0.49618969613125596,0.018191895033373415,0.5830323813633772,0.015090381829091778
volkert,C2,MLP,decision_tree,log_loss,18,0.1,0.5249276737338582,0.017222043309760834,0.6004215279811354,0.016196438666936767
volkert,C2,MLP,f_classif,log_loss,18,0.1,0.39707551280540454,0.021816434348332563,0.5118631999136908,0.019638185784380598
volkert,C2,MLP,linear_model,log_loss,18,0.1,0.4192551465506297,0.01720573894376446,0.5231650817625572,0.008456688981929583
volkert,C2,MLP,random,log_loss,18,0.1,0.4337147167425055,0.02197062325492709,0.5126053049334957,0.017189895419571395
volkert,C2,MLP,random_1,log_loss,18,0.1,0.4277606296002491,0.03062987868667786,0.5214271843163849,0.019181317413338124
volkert,C2,MLP,random_2,log_loss,18,0.1,0.41942527461021417,0.016277695508506242,0.5332250358337315,0.01053502255914768
volkert,C2,MLP,random_3,log_loss,18,0.1,0.3675719603765285,0.017463004765521258,0.5021725259312917,0.01537377261624662
volkert,C2,MLP,random_4,log_loss,18,0.1,0.33355237858135883,0.014177681733334916,0.4522397238105513,0.01149831946581428
volkert,C3,KNN,attention,log_loss,18,0.1,0.5144859601251215,0.01157014071904602,0.5974144101758654,0.009941348276489492
volkert,C3,KNN,decision_tree,log_loss,18,0.1,0.5680261516169344,0.01818462788079009,0.6451033209198853,0.00941466043696988
volkert,C3,KNN,f_classif,log_loss,18,0.1,0.3373698385481759,0.0064313235622184585,0.4588971221189979,0.003953834474334204
volkert,C3,KNN,linear_model,log_loss,18,0.1,0.3665900118341346,0.008196899192798252,0.4864199132712316,0.0046669232655284915
volkert,C3,KNN,random,log_loss,18,0.1,0.3490533958763867,0.007870647367986382,0.4596815171919258,0.006133396590543741
volkert,C3,KNN,random_1,log_loss,18,0.1,0.39238771503428327,0.01196917625683599,0.501281505416323,0.009152854306785564
volkert,C3,KNN,random_2,log_loss,18,0.1,0.33479250077330086,0.009505711129271448,0.4535014973006066,0.007792664978665168
volkert,C3,KNN,random_3,log_loss,18,0.1,0.33413724986234644,0.009027733567101933,0.4537725905762831,0.00680198433145775
volkert,C3,KNN,random_4,log_loss,18,0.1,0.37496269137892974,0.010729311171174415,0.4902179358785717,0.00871119383258733
volkert,C3,MLP,attention,log_loss,18,0.1,0.5207930815411643,0.010562486760742935,0.6144452755209386,0.008984000947248254
volkert,C3,MLP,decision_tree,log_loss,18,0.1,0.5418092663233468,0.015784287986928856,0.6329845174447015,0.00593754664744004
volkert,C3,MLP,f_classif,log_loss,18,0.1,0.38981998703276244,0.009016089641287136,0.5307631353850868,0.005383361913054846
volkert,C3,MLP,linear_model,log_loss,18,0.1,0.39185698576982697,0.012685477279813439,0.5381790847485408,0.009812222338481235
volkert,C3,MLP,random,log_loss,18,0.1,0.4547049944474669,0.016160409436003793,0.5759805960599341,0.008008975286719764
volkert,C3,MLP,random_1,log_loss,18,0.1,0.39853172879537524,0.011129161547742733,0.5265128605755908,0.0067230118753058
volkert,C3,MLP,random_2,log_loss,18,0.1,0.4403611818569573,0.01923132621052717,0.5624456309696899,0.006959260522163977
volkert,C3,MLP,random_3,log_loss,18,0.1,0.366859876550215,0.011334964918853515,0.5076722867911718,0.007110651525070026
volkert,C3,MLP,random_4,log_loss,18,0.1,0.38432061330619066,0.01056156241396886,0.5239806607530607,0.005655018336995289
adult,C0,KNN,attention,log_loss,14,1.0,0.6549648252209922,0.026560428765604494,0.9170718331122956,0.009102462800287979
adult,C0,MLP,attention,log_loss,14,1.0,0.6619716151499833,0.036697886375154525,0.9127380326802292,0.010139474086923745
adult,C1,KNN,attention,log_loss,14,1.0,0.7431939987710794,0.028841610757524703,0.8421631969370663,0.018840814310111424
adult,C1,MLP,attention,log_loss,14,1.0,0.7718082912314239,0.022423729517253455,0.8496832533595295,0.012196364423522078
adult,C2,KNN,attention,log_loss,14,1.0,0.7044546144576418,0.020597762960281124,0.8969912472647703,0.0065850336918180175
adult,C2,MLP,attention,log_loss,14,1.0,0.7090586045477182,0.020008154890309608,0.8977571115973741,0.005933760702327307
adult,C3,KNN,attention,log_loss,14,1.0,0.7018131292574503,0.008351387003994569,0.7569567119401324,0.0069197901070020985
adult,C3,MLP,attention,log_loss,14,1.0,0.7052744910003959,0.015312956422099608,0.7631656480784015,0.010171719951884685
anneal,C0,KNN,attention,log_loss,32,1.0,0.9333333333333333,0.14054567378526128,0.9866666666666667,0.028109134757052217
anneal,C0,MLP,attention,log_loss,32,1.0,0.9333333333333333,0.14054567378526128,0.9866666666666667,0.028109134757052217
